CreditDuration;CreditAmount;InstallmentRate;Age;NumberOfCredits;CreditHistory;EmploymentDuration;Housing;Purpose;Savings;Group;Gender;y_hat_own_model
33;7253;3;35;2;A34;A74;A152;A41;A61;0;0;0.99875414
10;1597;3;40;1;A32;A73;A151;A40;A63;1;0;0.9889024
24;1381;4;35;1;A32;A73;A152;A40;A65;1;1;0.04348985
36;5842;2;35;2;A34;A75;A152;A41;A61;0;0;0.99996686
12;2579;4;33;1;A32;A72;A152;A40;A61;1;0;0.24465999
15;3186;2;20;1;A32;A74;A151;A40;A64;1;1;0.93028915
12;958;2;47;2;A34;A74;A152;A40;A61;1;0;0.96468407
18;2779;1;21;1;A32;A73;A151;A41;A61;1;0;0.7864248
28;2743;4;29;2;A34;A75;A152;A43;A61;1;0;0.9818449
18;1149;4;46;2;A34;A73;A152;A43;A64;1;0;0.99850625
18;1190;2;55;3;A34;A71;A153;A45;A61;1;1;0.96391344
6;1872;4;36;3;A34;A71;A153;A42;A61;1;0;0.9868442
24;2058;4;33;2;A34;A73;A152;A45;A61;1;0;0.57081956
6;660;2;23;1;A32;A74;A151;A45;A63;1;0;0.7206535
42;3394;4;65;2;A34;A71;A152;A45;A61;1;0;0.9341194
12;609;4;26;1;A31;A72;A152;A49;A61;1;1;0.94007367
9;1244;4;41;2;A34;A75;A151;A46;A65;1;1;0.8485835
36;11054;4;30;1;A34;A73;A152;A41;A65;0;0;0.8973894
24;2670;4;35;1;A32;A75;A152;A41;A61;1;0;0.99755955
12;3017;3;34;1;A32;A72;A151;A42;A61;1;1;0.79248506
18;1950;4;34;2;A32;A74;A152;A49;A61;1;0;0.89666635
24;2924;3;63;1;A32;A73;A152;A41;A61;1;0;0.99530584
6;448;4;23;1;A32;A72;A152;A46;A61;1;1;0.08859227
12;1037;3;39;1;A32;A74;A152;A49;A62;1;0;0.53479165
15;1478;4;44;2;A34;A75;A152;A42;A61;1;0;0.9980609
12;3573;1;23;1;A34;A73;A152;A43;A61;1;1;0.9940029
24;1201;4;26;1;A32;A72;A152;A40;A61;1;0;0.45400566
30;3622;4;57;2;A32;A75;A151;A42;A64;1;1;0.9310803
15;960;3;30;2;A33;A74;A152;A42;A64;1;1;0.9782608
6;1209;4;47;1;A33;A71;A152;A40;A61;1;0;0.98713857
12;3077;2;52;1;A32;A73;A152;A43;A61;1;0;0.9963309
12;2122;3;39;2;A34;A73;A151;A40;A61;1;0;0.74464583
24;2996;2;20;1;A32;A73;A152;A42;A65;1;0;0.9583191
24;1585;4;40;2;A34;A74;A152;A42;A61;1;0;0.9691729
15;2360;2;36;1;A34;A73;A152;A41;A63;1;0;0.99918777
15;6850;1;34;1;A31;A71;A152;A40;A62;0;0;0.05473233
24;2255;4;54;1;A32;A72;A152;A40;A65;1;0;0.8482147
6;1203;3;43;1;A32;A75;A152;A40;A62;1;0;0.98307216
6;700;4;36;2;A34;A75;A153;A43;A65;1;0;0.9833165
15;1532;4;31;1;A34;A73;A152;A46;A62;1;1;0.5855305
4;1503;2;42;2;A34;A74;A152;A43;A61;1;0;0.9998338
6;662;3;41;1;A32;A72;A152;A40;A61;1;0;0.78216785
36;2273;3;32;2;A32;A74;A152;A46;A61;1;0;0.87073827
12;1503;4;41;1;A33;A73;A151;A41;A61;1;0;0.9940071
24;3105;4;25;2;A32;A72;A152;A43;A65;1;0;0.8570017
21;2319;2;33;1;A34;A72;A151;A46;A61;1;0;0.8230046
48;7763;4;42;1;A32;A75;A153;A40;A61;0;0;0.17451333
18;2864;2;34;1;A32;A73;A152;A42;A61;1;0;0.96425617
12;1255;4;61;2;A34;A75;A152;A40;A61;1;0;0.9724955
12;626;4;24;1;A31;A73;A152;A43;A61;1;1;0.977626
48;6999;1;34;2;A32;A74;A152;A43;A61;0;0;0.68608
9;1199;4;67;2;A32;A74;A152;A46;A61;1;1;0.7904716
12;1331;2;22;1;A32;A72;A152;A43;A61;1;0;0.04078559
24;1546;4;24;1;A31;A74;A151;A43;A61;1;0;0.031942293
24;2578;2;34;1;A34;A75;A152;A43;A64;1;0;0.99650025
24;3234;4;23;1;A32;A72;A151;A42;A61;1;1;0.22735383
24;5433;2;26;1;A32;A71;A151;A41;A65;0;1;0.98544425
12;2930;2;27;1;A32;A74;A152;A43;A61;1;1;0.9951291
24;937;4;27;2;A32;A72;A152;A48;A61;1;0;0.9698916
12;3124;1;49;2;A34;A72;A152;A40;A61;1;0;0.9806911
9;1388;4;26;1;A32;A73;A151;A42;A61;1;1;0.12937975
36;2384;4;33;1;A32;A72;A151;A45;A61;1;0;0.029718116
12;2133;4;52;1;A32;A75;A153;A40;A65;1;1;0.96718407
18;2039;1;20;1;A32;A73;A151;A42;A61;1;1;0.28222096
18;1217;4;47;1;A32;A73;A152;A44;A61;1;0;0.88359576
12;385;4;58;4;A34;A74;A152;A43;A61;1;1;0.99950004
24;1965;4;42;2;A33;A73;A151;A40;A65;1;1;0.48982558
24;2718;3;20;1;A32;A73;A151;A40;A61;1;1;0.06911969
24;1442;4;23;2;A32;A74;A151;A40;A61;1;1;0.13063213
24;3863;1;32;1;A33;A73;A153;A49;A61;1;0;0.9897676
24;1837;4;34;1;A31;A74;A153;A46;A61;1;1;0.38531923
36;2671;4;50;1;A32;A73;A153;A43;A62;1;1;0.042990014
12;741;4;22;1;A32;A71;A152;A44;A62;1;1;0.039067622
10;1240;1;48;1;A32;A75;A153;A40;A62;1;1;0.05055405
24;3632;1;22;1;A31;A73;A151;A41;A61;1;1;0.008550165
18;1808;4;22;1;A33;A74;A152;A42;A61;1;1;0.26715308
6;3676;1;37;3;A34;A73;A151;A40;A61;1;0;0.9418859
30;3441;2;21;1;A32;A73;A151;A42;A62;1;1;0.3848663
12;640;4;49;1;A32;A73;A152;A40;A61;1;0;0.8557815
21;3652;2;27;2;A34;A74;A152;A49;A61;1;0;0.99104756
42;4042;4;36;2;A34;A73;A152;A42;A63;1;0;0.9569159
24;3660;2;28;1;A32;A73;A152;A43;A61;1;1;0.9977108
60;15653;2;21;2;A33;A74;A152;A43;A61;0;0;0.91530955
48;7476;4;50;1;A32;A74;A153;A46;A61;0;0;0.03100505
12;1922;4;37;1;A32;A73;A152;A42;A61;1;0;0.23857929
24;2346;4;35;2;A34;A74;A152;A41;A61;1;0;0.99914837
24;4139;3;27;2;A34;A73;A152;A49;A62;1;0;0.969022
21;2580;4;41;1;A33;A72;A152;A49;A63;1;0;0.11396297
24;2384;4;64;1;A32;A75;A151;A43;A61;1;0;0.9334876
18;1453;3;26;1;A32;A72;A152;A43;A61;1;1;0.8939088
6;1538;1;56;1;A32;A72;A152;A46;A61;1;1;0.9839865
24;2896;2;29;1;A32;A72;A152;A43;A62;1;0;0.9689032
6;4716;1;44;2;A34;A72;A152;A40;A65;1;0;0.8366837
24;2284;4;28;1;A32;A74;A152;A43;A61;1;0;0.98943615
48;6331;4;46;2;A34;A75;A153;A41;A61;0;0;0.13096038
48;6560;3;24;1;A32;A74;A152;A40;A62;0;0;0.5185793
12;2969;4;25;2;A30;A72;A151;A42;A61;1;1;0.040898383
18;629;4;32;2;A34;A75;A152;A43;A63;1;0;0.9668756
21;2476;4;46;1;A32;A75;A152;A41;A65;1;0;0.9995246
30;7596;1;63;2;A34;A75;A152;A41;A65;0;0;0.9758873
9;1337;4;34;2;A30;A72;A152;A43;A61;1;0;0.94994897
6;433;4;24;1;A31;A72;A151;A46;A64;1;1;0.7664352
18;1882;4;25;2;A32;A73;A151;A43;A61;1;1;0.50630045
24;6403;1;33;1;A33;A72;A152;A43;A61;0;0;0.9617569
24;2603;2;28;1;A32;A73;A151;A41;A64;1;1;0.9959074
24;11560;1;23;2;A32;A73;A151;A41;A61;0;1;0.02557356
10;1048;4;23;1;A31;A73;A152;A43;A61;1;0;0.94002867
24;2483;4;22;1;A31;A73;A152;A42;A63;1;0;0.49581286
39;14179;4;30;2;A34;A74;A152;A42;A65;0;0;0.85012555
15;2511;1;23;1;A32;A71;A151;A40;A61;1;1;0.31042674
12;841;2;23;1;A32;A74;A151;A49;A62;1;1;0.7496814
24;1285;4;32;1;A32;A74;A151;A40;A65;1;1;0.3317918
6;1299;1;74;3;A34;A73;A152;A40;A61;1;0;0.9980323
15;1271;3;39;2;A34;A73;A153;A43;A65;1;0;0.109288685
12;691;4;35;2;A34;A75;A152;A40;A61;1;0;0.95768434
24;2463;4;27;2;A34;A74;A152;A40;A62;1;0;0.5443605
12;1155;3;40;2;A32;A75;A152;A43;A61;1;0;0.99033785
36;8065;3;25;2;A34;A73;A152;A46;A61;0;1;0.014495145
18;3509;4;25;1;A32;A74;A152;A43;A61;1;1;0.9877066
39;4933;2;25;2;A34;A74;A152;A43;A61;1;0;0.18311675
12;1410;2;31;1;A30;A73;A152;A48;A61;1;0;0.99247473
18;1941;4;35;1;A32;A73;A152;A49;A64;1;0;0.8475325
48;2751;4;38;2;A34;A75;A152;A41;A65;1;0;0.9989371
48;6224;4;50;1;A33;A75;A153;A46;A61;0;0;0.4324107
6;1221;1;27;2;A34;A73;A152;A42;A65;1;0;0.99936646
20;4272;1;24;2;A34;A75;A152;A42;A61;1;1;0.5547144
12;930;4;65;4;A34;A75;A152;A43;A65;1;0;0.98678607
42;9283;1;55;1;A31;A71;A153;A41;A61;0;0;0.10621825
15;1778;2;26;2;A30;A72;A151;A40;A61;1;1;0.04395035
6;1554;1;24;2;A34;A74;A151;A43;A61;1;1;0.9978531
18;1345;4;26;1;A32;A73;A152;A43;A61;1;0;0.18711169
18;3780;3;35;2;A34;A72;A152;A42;A61;1;0;0.99379057
48;6681;4;38;1;A33;A73;A153;A49;A65;0;0;0.93881375
45;11816;2;29;2;A30;A75;A151;A49;A61;0;0;0.003808501
15;2327;2;25;1;A32;A72;A152;A43;A61;1;1;0.20420009
21;3976;2;35;1;A32;A74;A152;A42;A65;1;0;0.98915
12;709;4;57;1;A32;A75;A152;A43;A61;1;0;0.9857384
24;1474;4;33;1;A32;A72;A152;A40;A62;1;0;0.5943775
15;3343;4;28;1;A34;A73;A153;A42;A61;1;0;0.9458683
24;2439;4;35;1;A32;A72;A152;A43;A61;1;1;0.27459374
12;3590;2;29;1;A32;A73;A152;A42;A61;1;0;0.98895174
30;6742;2;36;2;A34;A74;A152;A43;A65;0;0;0.9979711
24;9277;2;48;1;A32;A73;A153;A41;A65;0;0;0.044086814
24;2825;4;34;2;A34;A74;A152;A49;A65;1;0;0.9993081
48;15672;2;23;1;A32;A73;A152;A49;A61;0;0;0.10532306
36;6614;4;34;2;A34;A75;A152;A40;A61;0;0;0.43902
28;7824;3;40;2;A31;A72;A151;A41;A65;0;0;0.03931331
16;2625;2;43;1;A34;A75;A151;A40;A61;1;0;0.9500966
15;1386;4;40;1;A32;A73;A151;A43;A65;1;0;0.6771171
12;1107;2;20;1;A32;A73;A151;A43;A61;1;0;0.45098403
21;3763;2;24;1;A32;A74;A152;A40;A65;1;0;0.98843074
36;3711;2;27;1;A32;A73;A152;A46;A65;1;0;0.9885669
9;3195;1;33;1;A32;A73;A152;A40;A65;1;1;0.90255576
10;2848;1;32;1;A32;A73;A152;A41;A62;1;0;0.9991026
12;697;4;46;2;A31;A72;A152;A40;A61;1;0;0.029746864
18;1049;4;21;1;A34;A72;A151;A42;A61;1;1;0.8862615
24;1747;4;24;1;A32;A72;A152;A42;A61;1;0;0.48205826
9;1670;4;22;1;A32;A72;A152;A43;A61;1;1;0.03532533
9;745;3;28;1;A32;A73;A152;A43;A61;1;1;0.9436338
6;2063;4;30;1;A32;A72;A151;A43;A61;1;0;0.92602116
60;6288;4;42;1;A32;A73;A153;A46;A61;0;0;0.27912822
24;6842;2;46;2;A34;A73;A152;A41;A65;0;0;0.99795616
10;1546;3;31;1;A32;A73;A152;A40;A61;1;0;0.9081202
24;929;4;31;1;A32;A74;A152;A42;A65;1;0;0.9670081
15;1845;4;46;1;A32;A72;A151;A42;A61;1;1;0.9587422
24;3621;2;31;2;A32;A75;A152;A43;A62;1;0;0.9969981
15;3556;3;29;1;A32;A73;A152;A40;A65;1;0;0.95989054
6;454;3;22;1;A32;A72;A152;A45;A61;1;0;0.1128698
30;1715;4;26;1;A32;A73;A152;A43;A65;1;1;0.7664802
42;7166;2;29;1;A32;A74;A151;A43;A65;0;0;0.2851179
60;7297;4;36;1;A32;A75;A151;A49;A61;0;0;0.30158302
30;2831;4;33;1;A34;A73;A152;A43;A61;1;1;0.82421076
24;2538;4;47;2;A33;A75;A152;A40;A61;1;0;0.91536987
15;1433;4;25;2;A34;A73;A151;A42;A61;1;1;0.9934569
42;6289;2;33;2;A30;A72;A152;A49;A61;0;0;0.9691523
13;1409;2;64;1;A32;A71;A152;A43;A62;1;1;0.9928375
12;3565;2;37;2;A34;A72;A152;A46;A65;1;0;0.99311805
36;3959;4;30;1;A32;A71;A152;A42;A61;1;0;0.0058794324
45;1845;4;23;1;A32;A73;A153;A43;A61;1;0;0.030207468
18;6458;2;39;2;A31;A75;A152;A40;A61;0;0;0.051842384
12;1123;4;29;1;A32;A73;A151;A42;A63;1;1;0.053186037
6;343;4;27;1;A32;A72;A152;A44;A61;1;1;0.99317706
12;1655;2;63;2;A34;A75;A152;A43;A61;1;0;0.99405116
18;2238;2;25;2;A34;A73;A152;A43;A61;1;1;0.9711195
12;685;2;25;1;A32;A74;A152;A40;A61;1;0;0.011111654
6;2647;2;44;1;A32;A73;A151;A43;A63;1;0;0.9863055
12;1274;3;37;1;A32;A72;A152;A40;A61;1;1;0.13931273
10;894;4;40;1;A32;A74;A152;A48;A65;1;1;0.98947036
12;759;4;26;1;A32;A74;A152;A40;A61;1;0;0.03107495
11;1322;4;40;2;A34;A73;A152;A40;A64;1;1;0.9955479
12;1372;2;36;1;A32;A74;A152;A40;A61;1;0;0.16587768
12;1185;3;27;2;A34;A73;A152;A49;A61;1;1;0.9991954
18;1216;4;23;1;A32;A72;A151;A40;A61;1;1;0.0070531378
18;1131;4;33;1;A32;A71;A152;A42;A61;1;1;0.03217139
24;1199;4;60;2;A34;A75;A152;A40;A61;1;0;0.12679897
12;1409;4;54;1;A34;A75;A152;A41;A61;1;0;0.99989474
24;4817;2;31;1;A32;A74;A152;A40;A61;1;0;0.055364743
24;1413;4;28;1;A32;A73;A152;A43;A61;1;0;0.9884227
12;1474;4;33;1;A32;A72;A152;A42;A61;1;1;0.9373363
30;10623;3;38;3;A34;A75;A153;A41;A61;0;0;0.95727354
24;5943;1;44;2;A32;A72;A152;A43;A65;0;1;0.068353295
18;7374;4;40;2;A34;A71;A152;A42;A61;0;0;0.98106945
9;1449;3;27;2;A32;A74;A152;A49;A61;1;1;0.9768197
39;2569;4;24;1;A32;A73;A152;A41;A63;1;0;0.9759083
12;1331;2;22;1;A32;A72;A152;A43;A61;1;0;0.04078559
9;1154;2;37;3;A34;A75;A152;A43;A61;1;0;0.99626875
24;999;4;25;2;A32;A75;A152;A43;A65;1;0;0.9971819
24;2439;4;35;1;A32;A72;A152;A43;A61;1;1;0.27459374
36;7432;2;54;1;A33;A73;A151;A40;A61;0;1;0.97724515
15;1316;2;47;2;A34;A73;A152;A43;A63;1;0;0.9966266
20;6148;3;31;2;A30;A75;A152;A41;A62;0;0;0.9913328
15;1275;4;24;1;A32;A73;A151;A44;A65;1;1;0.08486265
12;1262;3;25;1;A32;A73;A152;A43;A61;1;0;0.9799208
36;9629;4;24;2;A34;A74;A152;A41;A61;0;0;0.19073665
24;3181;4;26;1;A32;A72;A152;A43;A61;1;1;0.8397272
24;2957;4;63;2;A34;A75;A152;A41;A61;1;0;0.99947256
12;1860;4;34;2;A34;A71;A152;A41;A61;1;0;0.98943895
6;1352;1;23;1;A32;A71;A151;A41;A63;1;1;0.915075
18;1882;4;25;2;A32;A73;A151;A43;A61;1;1;0.50630045
6;6761;1;45;2;A34;A74;A152;A40;A61;0;0;0.988771
12;3617;1;28;3;A34;A75;A151;A42;A61;1;0;0.98053944
24;4870;3;53;2;A33;A73;A153;A40;A61;1;0;0.01975152
30;3108;2;31;1;A32;A72;A152;A42;A61;1;0;0.07575437
24;3062;4;32;1;A32;A75;A151;A42;A63;1;0;0.97573334
12;1995;4;27;1;A34;A72;A152;A40;A62;1;0;0.9893009
15;975;2;25;2;A34;A73;A152;A42;A61;1;0;0.99712807
21;3160;4;41;1;A32;A75;A152;A43;A65;1;0;0.9927999
36;12389;1;37;1;A32;A73;A153;A40;A65;0;0;0.10643822
24;2346;4;35;2;A34;A74;A152;A41;A61;1;0;0.99914837
24;4113;3;28;1;A32;A72;A151;A41;A63;1;1;0.07248895
9;2301;2;22;1;A32;A72;A151;A42;A62;1;1;0.95156235
12;640;4;49;1;A32;A73;A152;A40;A61;1;0;0.8557815
9;1154;2;37;3;A34;A75;A152;A43;A61;1;0;0.99626875
42;4370;3;26;2;A33;A74;A152;A43;A61;1;0;0.04767029
24;3758;1;23;1;A32;A71;A151;A43;A63;1;1;0.98240745
15;4657;3;30;1;A32;A73;A152;A41;A61;1;0;0.990812
18;1445;4;49;1;A31;A74;A152;A43;A65;1;0;0.9950052
15;1444;4;23;1;A32;A72;A152;A43;A65;1;0;0.92678475
24;1193;1;29;2;A31;A71;A151;A40;A61;1;1;0.001423832
39;14179;4;30;2;A34;A74;A152;A42;A65;0;0;0.85012555
24;947;4;38;1;A32;A74;A153;A40;A61;1;0;0.023078699
6;1050;4;35;2;A33;A71;A152;A42;A61;1;0;0.9985079
30;2831;4;33;1;A34;A73;A152;A43;A61;1;1;0.82421076
12;2141;3;35;1;A32;A74;A152;A43;A62;1;0;0.9898636
36;12389;1;37;1;A32;A73;A153;A40;A65;0;0;0.10643822
24;1533;4;38;1;A32;A72;A152;A43;A61;1;1;0.87198
39;8588;4;45;1;A32;A75;A152;A41;A62;0;0;0.96862876
6;590;3;26;1;A32;A72;A152;A43;A61;1;0;0.99660623
21;3357;4;29;1;A32;A72;A152;A43;A64;1;1;0.98932785
18;6260;3;28;1;A32;A74;A151;A40;A61;0;0;0.96344316
48;5951;2;22;1;A32;A73;A152;A43;A61;0;1;0.040227395
30;3857;4;40;1;A32;A73;A152;A41;A61;1;0;0.9911869
36;3990;3;29;1;A31;A72;A152;A44;A65;1;1;0.98577243
30;4272;2;26;2;A33;A73;A152;A49;A62;1;0;0.95594615
24;8648;2;27;2;A33;A72;A152;A49;A61;0;0;0.034677476
36;5842;2;35;2;A34;A75;A152;A41;A61;0;0;0.99996686
12;1768;3;24;1;A32;A73;A151;A42;A61;1;0;0.9734388
42;4796;4;56;1;A34;A75;A153;A41;A61;1;0;0.962666
18;1098;4;65;2;A34;A71;A152;A43;A61;1;1;0.9858716
15;1300;4;45;1;A32;A75;A153;A41;A65;1;0;0.9893992
18;976;1;23;1;A32;A72;A152;A40;A61;1;1;0.07735613
10;781;4;63;2;A34;A75;A153;A40;A61;1;0;0.6576879
9;5129;2;74;1;A31;A75;A153;A41;A61;0;1;0.027429778
